last updated 1/8/19 ch,,,,,,,,,,,,,,,
icd_code,ccs_category,CH_label_USE.THIS,chronic_indicator,ccs_category_label,ccs_lvl_1,ccs_lvl_1_label,ccs_lvl_2,ccs_lvl_2_label,ccs_lvl_3,ccs_lvl_3_label,ccs_lvl_4,ccs_lvl_4_label,code_version,valid_from,valid_to
z_37333,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37334,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_3734,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_3735,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_3736,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_3738,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_3739,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37500,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37501,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37502,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37503,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37530,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37531,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37532,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37533,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37541,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37542,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37543,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37600,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37601,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37602,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37603,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37604,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37610,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37611,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37612,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37613,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37730,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37731,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37732,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37733,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37734,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37739,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37900,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37901,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37902,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37903,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37904,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37905,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37906,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37907,90,EYES,1,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37909,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37960,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37961,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37962,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_37963,90,EYES,0,Eye infectn,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.5,Inflammation; infection of eye (except that caused by TB or STD) [90.]',,,9,1/1/1980,9/30/2015
z_36020,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36021,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36023,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36024,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36029,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36030,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36031,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36032,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36033,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36034,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36040,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36041,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36042,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36043,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36044,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36050,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36051,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36052,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36053,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36054,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36055,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36059,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36060,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36061,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36062,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36063,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36064,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36065,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36069,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36081,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36089,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3609,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36350,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36333,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36351,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36370,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36371,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36330,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36331,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36332,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36334,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36335,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36340,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36341,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36342,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36343,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36352,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36353,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36354,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36355,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36356,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36357,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36361,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36362,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36363,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36372,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3638,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3639,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36441,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36442,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36451,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36452,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36453,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36454,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36455,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36456,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36457,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36459,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36460,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36461,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36462,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36463,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36464,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36470,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36471,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36472,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36473,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36474,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36475,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36476,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36477,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3648,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36481,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36482,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_36489,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3649,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37000,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37001,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37002,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37003,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37004,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37005,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37006,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37007,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37060,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37061,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37062,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37063,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37064,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37100,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37101,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37102,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37103,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37104,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37105,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37110,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37111,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37112,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
